beleive,disbelieve,question,mock
-0.16135254195406057,0.024750431205397605,-0.0027666855989554283,0.008024390490271954
-0.13625853653305053,0.029939431972472647,-0.0074828953580761935,0.008116345101585237
-0.2126751131187236,-0.0005083371224212652,0.024366687356156994,0.012333915998040929
-0.18978229771406802,0.012363724963070283,0.011306075372474331,0.012278855889973572
0.49781602920237583,0.04355613073594056,-0.007087262344712405,0.0009543293589737434
-0.1827440856562919,0.017085337513555787,0.005493910773140962,0.009550096155950205
0.6028486236506254,0.019971121494542776,0.017033672226609262,0.011810632697097811
-0.18145779465363826,0.016161900462575485,0.006590713217109582,0.010956191885043765
0.599013366396655,0.0213817996124957,0.01564600693019361,0.010690618895814213
-0.016851948084637663,0.05119266960630456,-0.023636318869645536,0.0018293927930480847
-0.2174202923414446,-0.0034838912409556055,0.02727002733564982,0.012405616199357733
-0.21239609830125783,-0.0001047842531889942,0.02391882124956538,0.011991727140379271
0.5481787604138424,0.03522713294537516,0.0033534661057645875,0.004489541940612851
0.6013457421863366,0.020852437893991382,0.01627050061053491,0.01114177040381284
-0.20059601816708172,0.0074099074290669975,0.016559239808898178,0.0116430738849565
-0.08238756916306639,0.04159412032569637,-0.01883723231251205,0.004355888103152461
-0.1323510268784811,0.032081878861399626,-0.010190633302198989,0.005570215941660184
0.6033257905495588,0.020074908109834033,0.017040849631667247,0.011805662979576914
-0.21238290390847608,-0.0001533263850569122,0.02397964286741575,0.012075543447156556
-0.20135302275658762,0.005909643083653937,0.01826588857563791,0.013170882876658435
-0.20582079276265236,0.004528162253519485,0.019277609913125025,0.011138611348562255
-0.0904075642833117,0.04132091624683998,-0.01941467279377015,0.0028283436087255254
-0.16087564661891657,0.025732527312965825,-0.0038312749357280983,0.007098119115915624
0.006091128420156938,0.05478302363454807,-0.02717411342638956,-0.005497257052404336
0.6036358048992712,0.01981207474195673,0.01724794111264186,0.011989547878955287
0.603291463421741,0.019932415317625185,0.017123097398274032,0.011882520648913292
0.032307433245406914,0.05079646747350253,-0.01931505536020887,-0.0012468908805231271
-0.21542979819717656,-0.0023007873812404545,0.026131055501768533,0.012471773466144614
0.6012717364679752,0.02035891496776432,0.016562025766320532,0.011413030117272183
0.6020950230482172,0.02032095130269654,0.016707437646654392,0.011527417516117494
-0.21648394164238627,-0.0029210986995545918,0.026726669280640217,0.012427502685192021
-0.2155476233821974,-0.0022837761119180733,0.026092928464300395,0.012339144758731102
-0.21688902629235102,-0.003154739074098578,0.02694981095234081,0.012403490305926468
0.5829822430055673,0.031927139408968686,0.007826824554500112,0.0046665218037781064
0.6035881856754068,0.01984060245794092,0.017223400269546583,0.011968011808396573
0.5143142524294554,0.0406124442393902,-0.0032444116847751316,0.00255678444832641
-0.20559740011367816,0.004444239268499572,0.01941255588842886,0.011466482349057117
-0.21006982096412302,0.0015442371219065998,0.02226476667016492,0.011675220639494194
-0.09064678102588636,0.04403204012150458,-0.022393007567722608,-0.0007983526059906765
0.5889146037815125,0.027716511577772884,0.010911078117664886,0.0072677447248338245
-0.2137640591315717,-0.0013482748543570677,0.025223438268488527,0.012582653142446332
0.5861357254492058,0.030549871996346456,0.008919553224349095,0.0055286776150135775
0.3589651071758727,0.10473993314281488,-0.07322876197038757,-0.030082586962455582
0.5918112364663085,0.0228240616087223,0.014102045525627247,0.01005462653770492
0.6035207197483605,0.019740493485265298,0.017274743267861343,0.012017119356640904
0.5969943911516269,0.0217923151529949,0.015209405773164115,0.010508855709440879
0.5961437015264768,0.022645662932062216,0.014610186593096392,0.010051117034392959
0.47253053923390204,0.046020103775444965,-0.011443414734619083,-9.210689271055283e-05
-0.21721272395758434,-0.0034631755262238273,0.02727415803848943,0.012550716762172731
-0.19703447116189998,0.01003574931956111,0.013904185328414895,0.011008888459428878
0.6030503402407483,0.02009700799985628,0.016986438374418173,0.011762067238039853
-0.04036700217654954,0.042855686081168465,-0.015502845974864465,0.006889802381228216
-0.21620691518999463,-0.002765065642510417,0.02657859858262091,0.012449445493269512
0.5020739114742842,0.04841008650340517,-0.010299684080704443,-0.0024964577789254594
-0.21818245433398537,-0.0039291639261186395,0.02769676776031094,0.012368856571256054
-0.19479729040890809,0.010400458496988924,0.013674211692536523,0.01231551330138625
0.525877412808659,0.031255164894700704,0.0042791420911091095,0.007868117073455527
0.08688358832299509,0.05687687281059861,-0.02948307820371367,-0.010265134598556214
